0,11
0,12
0,29
0,34
0,41
0,59
0.083333,25
0.090909,24
0.16667,23
0.18182,16
0.2,2
0.22222,20
0.23077,26
0.25,27
0.25,53
0.25,60
0.28571,22
0.3,28
0.35714,58
0.38462,42
0.4,17
0.41667,43
0.42857,39
0.44444,52
0.45455,49
0.5,1
0.5,5
0.5,9
0.5,15
0.5,31
0.5,36
0.5,38
0.5,56
0.5,57
0.53333,48
0.57143,14
0.6,21
0.6,37
0.61538,45
0.69231,7
0.71429,30
0.71429,32
0.71429,50
0.72727,3
0.72727,4
0.72727,54
0.75,10
0.77778,40
0.77778,47
0.8,44
0.81818,55
0.85714,6
0.88889,33
0.92857,18
0.92857,46
1,8
1,13
1,19
1,35
1,51
